node_u,node_v,probability
618,1976,0.50001824
1459,3515,0.500032
308,2284,0.5000211
4023,2722,0.50002486
3369,2023,0.5000197
963,2850,0.5000081
2973,2761,0.5000102
3544,2894,0.5000155
534,1420,0.5000147
1523,1003,0.5000097
569,204,0.5000219
3867,2100,0.50001836
1567,3272,0.50000644
1825,2639,0.500025
391,2722,0.50000936
3682,3687,0.50006276
3855,1547,0.50002074
1369,1227,0.5000144
3302,325,0.5000188
3827,2375,0.50001967
189,1818,0.5000292
1936,87,0.5000249
913,3704,0.5000134
147,2369,0.50003517
257,3628,0.50002176
1074,3976,0.50002354
1537,3451,0.50001013
274,3235,0.50001585
3837,2129,0.5000171
2689,3115,0.50002813
815,2845,0.5000194
2025,511,0.50002724
2744,187,0.5000253
3794,3784,0.50002646
2221,1030,0.50000525
329,3665,0.50004643
3745,510,0.5000165
2386,499,0.5000086
1557,2769,0.50002563
624,2552,0.50001913
3109,2054,0.5000124
3177,3785,0.5000118
1653,3177,0.5000118
3900,1310,0.50003916
3211,1794,0.5000184
1605,1282,0.50000477
1680,3850,0.5000503
238,994,0.5000163
80,3018,0.50002074
1411,2757,0.5000119
350,1119,0.50002426
1267,3149,0.5000079
1535,4014,0.5000521
3456,3570,0.5000129
941,1759,0.50001067
85,2153,0.5000156
3222,1150,0.50000876
3946,1506,0.5000197
3714,3855,0.50003165
3169,2699,0.5000122
2277,348,0.50005853
1068,2714,0.5000154
1883,3001,0.5000295
3183,1059,0.5000055
3561,2106,0.50003463
613,3224,0.50000703
3628,1972,0.5000322
670,1042,0.5000083
861,291,0.5000195
2527,998,0.50001156
1731,1877,0.5000136
3321,1142,0.5000263
226,2302,0.5000214
3079,2814,0.5000112
2579,51,0.5000147
1879,2400,0.5000171
3690,181,0.50004107
3637,3898,0.5000129
2388,2294,0.5000077
3320,2966,0.50001514
888,6,0.5000238
224,2392,0.5000234
1669,3462,0.5000115
3850,2631,0.5000253
593,2435,0.50001514
2673,1684,0.5000101
136,670,0.50002515
188,15,0.50002885
1889,1989,0.5000123
315,2580,0.50005585
703,2538,0.50001013
1171,1046,0.5000086
4035,810,0.5000213
103,2140,0.5000143
1284,926,0.5000117
3110,477,0.5000103
44,1782,0.5000323
2134,1453,0.5000187
3517,3992,0.5000509
1212,1267,0.50001013
312,2877,0.50002074
2208,2460,0.50000656
1883,2013,0.50005585
1076,498,0.5000109
1478,2982,0.50000334
3360,3421,0.5000071
1863,444,0.5000243
889,1747,0.5000293
2313,3092,0.50001657
2899,473,0.5000091
2681,247,0.5000151
2921,514,0.5000106
1535,1618,0.5000204
888,363,0.5000181
2335,3843,0.50002766
3028,576,0.50000787
120,1207,0.5000088
3336,3330,0.50000507
2024,222,0.5000282
3056,2291,0.5000086
1577,2125,0.50001764
4,1194,0.50005275
1082,998,0.500015
3701,3286,0.5000058
1207,1754,0.5000191
3735,1583,0.5000307
2290,1500,0.5000176
619,3038,0.5000064
2899,2571,0.5000175
2092,3942,0.50001496
2201,664,0.500009
3339,2494,0.5000172
2701,1460,0.5000108
3716,1072,0.5000325
652,1229,0.500015
3851,170,0.50005203
3716,2589,0.50002617
607,2503,0.5000145
593,1233,0.5000099
1158,2641,0.5000159
3375,3658,0.5000089
490,1634,0.50001514
3486,3388,0.50004673
2425,3394,0.50001174
1524,1351,0.5000173
534,3850,0.50002724
2511,3253,0.5000096
2039,1156,0.5000145
2702,3233,0.5000157
503,2963,0.50000715
1182,2354,0.500008
2156,2669,0.5000076
907,656,0.5000166
2021,2903,0.500011
264,693,0.5000229
517,1695,0.50000733
2431,114,0.5000155
1761,2835,0.50000995
74,2969,0.50000554
3945,2237,0.50001615
2595,31,0.5000204
1582,0,0.50016904
2839,2303,0.500026
3094,286,0.50001526
400,2254,0.5000086
2582,2138,0.5000109
2790,2720,0.50001013
2723,3463,0.50001645
742,888,0.5000128
939,1858,0.5000359
1295,968,0.5000157
2156,82,0.5000217
2574,1244,0.5000052
829,1535,0.50002223
2989,2109,0.5000092
16,1642,0.5000098
3045,3193,0.50000954
3727,3192,0.50000757
1456,2598,0.500036
11,3486,0.5000294
2837,2815,0.5000173
2438,2165,0.50001323
3257,2276,0.50001144
3266,1786,0.5000162
2777,1305,0.5000275
3573,581,0.50002
1769,563,0.5000171
1889,1158,0.50000894
2372,3863,0.5000197
2339,2378,0.50000817
2191,3071,0.500006
3190,1058,0.5000094
1994,1885,0.5000289
1658,40,0.50002384
2344,3135,0.5000279
3481,3959,0.5000127
3475,1733,0.5000057
1477,1136,0.5000117
1460,479,0.5000149
2480,2743,0.5000328
2505,3410,0.5000057
2661,2000,0.5000104
3281,3997,0.5000263
1160,2600,0.50000787
1986,3289,0.5000111
3532,3249,0.50000656
2947,3812,0.50001144
145,3091,0.50002
1019,2399,0.50002116
2006,872,0.50000584
2301,1871,0.5000201
3061,176,0.5000186
1715,2024,0.5000291
2563,2718,0.500023
1953,3423,0.50001216
3808,1672,0.5000361
272,2459,0.50001794
969,3337,0.50000805
1929,1460,0.5000271
1645,1281,0.50000805
306,3647,0.5000379
89,3883,0.5000494
3949,2446,0.5000059
3615,3734,0.50002813
1913,871,0.5000184
1096,2125,0.50001544
50,730,0.5000107
1525,1698,0.50001925
526,3751,0.5000077
2301,877,0.5000134
950,2436,0.50001144
50,3247,0.50001264
3324,1413,0.5000133
2129,901,0.5000138
3047,433,0.5000105
2495,3405,0.50002843
2651,2686,0.50001305
2989,2380,0.50000644
1474,637,0.5000058
339,394,0.5000325
2702,3766,0.5000097
1965,3888,0.5000222
1310,3062,0.50001425
739,1877,0.50003123
1505,743,0.5000147
2647,2173,0.5000132
317,1999,0.50000936
3751,4025,0.50001675
1947,878,0.5000151
1578,2753,0.50001013
1753,3284,0.50002205
2342,2896,0.50001794
3061,3154,0.50001353
1033,3459,0.5000142
515,2716,0.50001097
2423,1492,0.50000685
2767,104,0.50002027
3227,675,0.5000181
106,2366,0.50001204
659,1078,0.50000983
2152,3347,0.50001186
3526,606,0.500013
1880,3672,0.500017
3215,3071,0.50001776
2965,3454,0.50001335
810,2669,0.5000081
2032,1150,0.5000152
1580,1249,0.50000924
2619,3914,0.5000354
4027,2338,0.50004154
2268,46,0.50001836
2180,77,0.500014
1772,2141,0.5000213
3324,3542,0.50000995
2515,3801,0.5000231
23,3048,0.50003195
863,2040,0.5000406
3280,839,0.50000507
2966,3768,0.5000206
1706,2693,0.5000122
1203,3908,0.50003123
2175,844,0.50002205
1867,1359,0.5000062
2659,2718,0.5000123
2859,1995,0.50001454
3294,410,0.5000141
570,3330,0.50000244
1036,2485,0.50001323
397,110,0.5000166
435,3297,0.5000186
3084,652,0.50001276
546,312,0.5000369
396,2242,0.50001204
3598,1566,0.5000087
772,1179,0.5000095
3301,2814,0.50000983
3670,490,0.5000169
322,2111,0.5000555
1023,2364,0.5000102
2553,3447,0.50000197
3736,3765,0.5000339
3068,3675,0.500024
2678,3858,0.5000068
3601,2451,0.50003165
1676,2911,0.5000049
2786,3736,0.50002086
3052,3378,0.50000525
2406,3763,0.5000122
1564,3371,0.5000172
1395,8,0.5000388
3280,3791,0.5000102
2825,2027,0.5000288
776,3359,0.5000132
1621,3448,0.50001305
2160,2510,0.5000079
748,2733,0.5000031
3681,3878,0.50002825
1122,375,0.5000152
2959,3543,0.5000192
1419,1098,0.5000145
592,1637,0.5000186
1882,3882,0.500026
3066,498,0.50001067
1675,3863,0.50002414
900,1730,0.5000028
3293,1774,0.5000106
924,2658,0.5000219
461,278,0.50003326
3329,1501,0.50001544
3942,2541,0.50000787
1687,3329,0.5000111
3570,1817,0.50001675
1625,3368,0.50000656
1428,2610,0.5000135
767,2145,0.50001264
387,4036,0.5000355
2150,708,0.5000176
2933,1561,0.50003076
1842,3415,0.5000155
3347,1926,0.50002253
707,3873,0.5000256
847,2052,0.5000191
1073,1527,0.5000147
812,3827,0.5000137
2481,1581,0.5000188
1216,245,0.5000162
957,824,0.5000242
3824,3263,0.5000202
1518,1532,0.5000334
3931,2979,0.5000234
3727,38,0.5000232
3667,1681,0.5000119
2361,151,0.5000379
2390,2606,0.50001067
2515,1336,0.5000116
2323,522,0.50001556
3932,2034,0.5000457
704,3754,0.5000255
1039,1735,0.5000148
3147,1657,0.5000267
2157,257,0.50001764
2885,2151,0.5000146
1023,3654,0.5000109
3186,725,0.5000021
1484,1087,0.5000156
405,2744,0.5000128
443,3161,0.50000983
1867,3410,0.50001216
506,2696,0.50000805
269,2685,0.5000293
2845,2795,0.5000249
1603,3421,0.50000423
1429,2079,0.5000191
700,534,0.5000152
167,3034,0.50002104
3584,785,0.5000143
545,2026,0.5000167
970,2893,0.5000034
3080,853,0.50001353
3530,3751,0.5000113
2442,596,0.50001854
1638,545,0.50001526
2861,2138,0.50001955
3158,365,0.50001043
1623,1763,0.500009
1679,3570,0.50001913
1504,1553,0.5000057
941,82,0.5000113
2729,3594,0.5000119
701,731,0.5000125
357,2011,0.5000122
2378,541,0.500009
1026,595,0.50001633
523,1659,0.50002104
388,855,0.50001204
2597,1888,0.50001436
1208,439,0.5000097
2140,3400,0.50000846
1050,2048,0.50001293
874,1446,0.5000113
1643,3667,0.50002277
232,3016,0.5000237
1534,1476,0.5000213
3502,1287,0.50001913
652,3823,0.5000254
124,3464,0.5000184
1934,1986,0.5000223
588,452,0.5000124
2436,3137,0.50001466
2930,2578,0.5000198
2071,2594,0.50002027
3324,226,0.5000206
720,2948,0.50001174
1509,1606,0.5000152
3755,3945,0.50001544
1202,3851,0.500026
1565,378,0.50002867
3841,2596,0.50002843
2871,59,0.5000262
437,2299,0.50000435
1991,3247,0.5000103
3643,2498,0.5000154
842,1903,0.5000178
2025,1829,0.50006276
2824,2018,0.5000428
3939,297,0.5000342
1596,126,0.50001734
1347,1206,0.50001264
1899,261,0.5000449
3191,1292,0.50001174
1932,2268,0.50001895
978,3902,0.5000174
1894,1408,0.50002027
1488,2881,0.500011
1014,3427,0.500004
940,813,0.50001305
911,3754,0.5000196
2321,2734,0.5000165
944,1358,0.50000703
2134,3354,0.5000111
1799,2612,0.5000149
3445,336,0.50001055
2609,842,0.50001055
2664,3959,0.5000188
3555,3905,0.5000237
1835,3710,0.5000081
311,2316,0.50001127
1847,3231,0.5000297
3034,1409,0.50001633
28,3987,0.5000481
2322,2728,0.5000066
1808,50,0.500011
2947,2919,0.5000175
2705,2990,0.5000081
3817,1143,0.50001967
3096,2466,0.50000906
2095,868,0.5000096
1406,3462,0.5000124
3404,2523,0.5000103
1759,2442,0.50003856
2058,299,0.50002706
803,1023,0.5000119
2444,300,0.50001794
3384,1344,0.500013
846,3062,0.500016
3811,1521,0.5000098
1259,3241,0.5000083
515,2856,0.50001544
3251,3742,0.50001657
2304,290,0.5000171
1090,389,0.5000195
1688,3170,0.50000405
1034,935,0.50001657
2464,941,0.5000064
1816,3560,0.50002146
914,2144,0.50000894
1257,2237,0.5000093
2627,278,0.50004715
80,666,0.5000155
1710,1261,0.50002044
728,2852,0.5000174
1514,1568,0.5000272
2785,3878,0.50003093
2737,922,0.5000125
2420,3968,0.50001824
3464,1579,0.5000231
2769,290,0.50002
573,1847,0.50001764
2179,7,0.5000232
2036,2651,0.50001824
3427,1002,0.5000055
2485,1808,0.50001067
1449,2280,0.50001067
2034,1930,0.5000176
3291,2275,0.500015
1386,3156,0.5000124
1190,393,0.5000076
984,3674,0.50000715
3400,416,0.500011
207,3654,0.50001055
3115,683,0.5000203
3601,507,0.5000265
2210,818,0.5000125
78,937,0.5000266
3117,2538,0.50000757
3829,877,0.5000222
2226,2211,0.5000073
202,427,0.5000165
1821,1699,0.50020295
3790,1469,0.5000252
1056,1557,0.5000217
2256,1205,0.50001705
620,2675,0.5000169
3329,2186,0.50001884
392,2078,0.5000163
3755,1628,0.50001174
3741,2999,0.50001645
2034,3092,0.50002474
3872,3056,0.50002617
1699,3570,0.5000235
783,2764,0.50001067
1024,3126,0.50001526
1361,3695,0.50002205
3139,55,0.50000805
2635,166,0.5000131
1455,3362,0.5000139
1161,1488,0.5000123
1692,1377,0.5000129
1214,1329,0.50002223
3958,488,0.5000314
2262,2972,0.5000127
3494,3470,0.5000198
2810,1191,0.50001335
2808,692,0.5000068
2511,1764,0.50000787
1718,683,0.50001734
2593,3755,0.50000983
841,1931,0.50002074
1528,2463,0.50002277
2644,1545,0.50002176
1897,745,0.5000336
1095,2807,0.5000089
1609,2131,0.50001806
4030,514,0.50002426
615,3549,0.5000212
3253,2277,0.5000118
3468,2098,0.50001496
1979,3564,0.50003034
1244,2561,0.5000058
101,1318,0.50002736
1482,971,0.5000084
1766,972,0.5000153
1371,1020,0.50001717
2841,1737,0.5000332
1600,2635,0.5000122
701,2074,0.5000136
524,3223,0.5000038
3771,1205,0.5000134
1777,2769,0.50002515
2942,1126,0.50001234
1420,1979,0.50003165
1042,3993,0.5000127
3866,1161,0.50001186
482,2468,0.5000084
2302,3831,0.5000095
1336,2657,0.50000775
2375,806,0.50001657
1726,137,0.50003123
281,3793,0.50002646
210,372,0.5000202
1239,3655,0.5000234
2730,2349,0.50002146
2776,51,0.5000198
3442,3081,0.50000745
3948,1056,0.5000119
101,3633,0.50001794
1870,1465,0.50002736
3475,2550,0.5000088
473,3120,0.50000757
2401,2725,0.50002694
466,2890,0.50001365
1869,1004,0.5000213
661,334,0.5000235
1097,1610,0.5000193
3066,2314,0.5000118
172,2362,0.5000424
3626,1538,0.5000518
1499,2153,0.5000141
1076,3273,0.50001115
3997,1166,0.5000422
3224,3212,0.5000074
2217,483,0.50000685
3622,3494,0.5000199
1388,2874,0.5000067
2781,2778,0.50001365
1684,886,0.50000834
2413,737,0.5000164
1188,3219,0.5000152
3632,1421,0.50002044
3612,1069,0.5000318
584,3872,0.50002354
2976,1849,0.5000105
292,40,0.50002885
624,1760,0.5000141
2827,2452,0.5000128
3678,3106,0.5000178
772,3669,0.5000141
870,735,0.5000102
3510,3173,0.50001705
2786,512,0.50001353
421,510,0.5000053
3840,2432,0.50002176
1346,3005,0.50001264
3351,2543,0.5000151
3035,1036,0.5000085
2162,3460,0.50001526
1758,3464,0.5000267
3234,616,0.50000894
1136,2023,0.5000203
2622,1364,0.50002515
655,2744,0.5000138
1898,1365,0.5000262
3709,977,0.50001806
795,1532,0.5000137
1686,2766,0.50000936
1540,3032,0.50000775
156,1605,0.5000114
2660,788,0.5000131
68,385,0.50001794
3218,2400,0.50000435
901,2548,0.50001866
1983,3489,0.50002897
2637,298,0.5000142
3588,2415,0.50002337
620,2904,0.50000834
2691,849,0.5000118
2435,3355,0.50002056
2008,2141,0.50001895
321,4008,0.500034
1270,656,0.50001526
3906,2003,0.5000391
1941,2588,0.5000143
1227,3291,0.50001997
2837,408,0.50001454
245,3162,0.50002265
192,3285,0.5000428
1926,2828,0.500016
3325,946,0.5000127
2740,208,0.5000118
1369,412,0.5000047
535,1155,0.500014
2800,3587,0.5000154
2077,22,0.50002015
3181,3262,0.5000069
3367,287,0.50001025
354,709,0.5000107
1781,2130,0.5000272
2631,2031,0.50003433
2797,3370,0.5000206
1113,1146,0.5000128
3871,1450,0.5000112
2486,2223,0.500011
1593,1034,0.5000265
1892,182,0.5000481
691,2144,0.50000757
3087,1440,0.5000125
482,3122,0.50000924
2307,3389,0.5000164
3849,869,0.5000144
1009,677,0.5000125
745,4022,0.50005555
2825,848,0.50000465
2737,2075,0.50001204
2945,3001,0.50001514
1953,2982,0.50000334
164,2996,0.5000087
2068,59,0.5000297
3477,2092,0.50001305
1271,2002,0.5000219
1142,1579,0.50002736
462,3958,0.50001454
1678,3409,0.50000757
47,2282,0.50002605
3188,3246,0.5000071
562,2051,0.50001854
2190,125,0.5000145
3472,64,0.50001484
1997,3165,0.5000214
72,1713,0.5000239
1861,3496,0.5000151
2059,3270,0.50002277
1897,1269,0.5000228
1585,2882,0.50000566
2124,2719,0.50000924
1993,1549,0.50001085
2762,3987,0.50002825
3540,3498,0.50005203
2488,3983,0.5000151
1160,2729,0.50001246
601,2642,0.50002366
1344,2580,0.50002277
2142,395,0.50001806
172,3802,0.50003964
2962,3428,0.5000141
2318,2977,0.50000703
2451,3023,0.5000115
104,1338,0.50001365
1565,1402,0.5000139
2281,1078,0.5000089
2348,3192,0.5000045
1013,1121,0.5000061
1070,996,0.50000757
1978,2263,0.5000301
2995,1331,0.50000954
1788,87,0.5000268
1405,1695,0.5000148
4012,1151,0.50002277
4026,1084,0.50004137
69,712,0.500016
2560,1146,0.5000087
788,570,0.50000584
3703,2908,0.5000365
2515,328,0.5000397
941,1502,0.5000073
3201,601,0.50000924
2174,809,0.500008
3505,470,0.50001955
2917,1916,0.5000323
3675,3321,0.5000369
2936,3540,0.5000159
644,2568,0.50001085
257,1087,0.5000239
9,2945,0.5000265
1590,1483,0.5000073
1404,1788,0.5000316
3917,984,0.5000072
3949,2094,0.5000123
918,1331,0.50000924
1007,953,0.50000656
1833,3297,0.50004286
1665,3236,0.5000158
1304,2065,0.50001013
3537,3135,0.5000146
252,2298,0.5000306
1773,1880,0.50001174
2458,2358,0.5000082
1143,2007,0.50002164
3430,568,0.50001687
3499,3007,0.500008
532,3121,0.50001156
131,1518,0.5000621
285,994,0.50002265
3927,1392,0.50001746
806,717,0.50001997
224,3228,0.5000189
3321,2583,0.50001806
632,740,0.5000159
917,2226,0.5000099
1343,2538,0.50000864
26,2516,0.50005543
3782,1422,0.5000174
3676,906,0.50001204
3575,129,0.5000351
1484,2313,0.5000136
1549,1132,0.5000045
3561,1102,0.50002664
2150,689,0.5000132
2074,2069,0.5000126
2219,1216,0.50000536
1635,3155,0.5000099
1318,2871,0.50002366
174,995,0.5000225
3613,1152,0.50003177
2383,2495,0.50001276
2991,1099,0.5000109
707,844,0.5000233
615,130,0.5000207
1048,1701,0.50001776
1650,471,0.50000995
1763,1393,0.5000072
2517,1659,0.5000213
2210,2511,0.5000101
2873,2432,0.5000183
1686,890,0.5000129
3397,2236,0.50001687
2477,3380,0.5000038
3977,1222,0.50001025
1525,2823,0.5000162
517,2870,0.50000745
2152,3500,0.50002146
26,2693,0.50003034
3691,1960,0.50002813
3244,437,0.500018
778,1736,0.500025
3854,2979,0.5000185
2247,2143,0.50001216
2991,3098,0.5000184
2107,2527,0.50001967
667,231,0.50001717
2197,1664,0.5000156
982,3917,0.5000266
27,2237,0.5000122
2214,2070,0.50000656
3502,1183,0.50002414
2988,2294,0.5000125
259,1356,0.50004303
3468,1441,0.5000165
2453,3601,0.5000194
2907,3255,0.5000087
1080,2004,0.5000174
2862,3876,0.5000064
942,3596,0.5000147
4035,1912,0.5000391
3880,1389,0.50002515
2573,3002,0.5000115
2116,833,0.5000084
1289,2669,0.50001144
1131,2838,0.50001234
26,2735,0.5000258
1893,1554,0.50002575
1149,1752,0.5000289
1259,974,0.500011
2239,3911,0.5000224
1149,213,0.5000374
3726,2728,0.5000134
2471,2518,0.5000078
3265,2828,0.5000059
1805,2756,0.5000232
1003,3845,0.500007
3459,3064,0.50001436
501,1666,0.5000171
1668,1321,0.50000745
2566,3137,0.50001496
2537,139,0.500024
1631,1840,0.5000175
3095,3734,0.500019
674,657,0.5000176
1410,3721,0.5000247
2405,3876,0.5000122
170,3887,0.50003135
2677,835,0.5000127
3444,447,0.50001043
242,2233,0.5000182
480,4031,0.5000428
476,1725,0.50001806
1873,3592,0.5000523
880,640,0.50000614
3270,3754,0.5000172
3775,343,0.5000658
1793,1757,0.5000124
292,3955,0.5000267
2858,1447,0.50001544
1661,3441,0.50001115
4037,150,0.50004584
461,3909,0.50001705
2782,3935,0.50001824
1390,3081,0.50000966
175,3860,0.500055
796,174,0.5000217
2208,1318,0.50001115
2472,3147,0.5000197
1640,1869,0.5000305
2952,2315,0.5000287
3260,3099,0.5000197
3404,2503,0.5000113
1692,2552,0.5000152
3101,1436,0.5000139
1192,1927,0.50002766
3045,2121,0.50001025
776,3691,0.5000125
1295,1178,0.50000995
287,3487,0.5000201
3002,438,0.5000103
1434,4014,0.5000369
3149,3855,0.5000161
617,1078,0.5000104
52,25,0.50005066
1093,1568,0.50001
2478,2117,0.50001717
1088,2047,0.50001246
2811,1730,0.500008
1998,2947,0.50002915
831,392,0.5000141
3646,2393,0.50003445
3363,1101,0.50002146
985,1939,0.5000247
1623,3750,0.50001895
1816,3613,0.50004035
1486,2758,0.50000715
466,774,0.5000139
824,461,0.5000208
2353,3522,0.500019
2507,3666,0.5000243
933,3841,0.5000152
2444,2586,0.5000139
2705,3144,0.5000073
2522,1730,0.5000044
3312,1990,0.50001705
3432,2661,0.50000405
1720,3111,0.5000152
429,2414,0.5000067
1141,1040,0.50001526
2436,1988,0.50001645
1584,753,0.5000118
1962,1784,0.50003284
3521,3479,0.50002486
2854,136,0.50003076
3641,933,0.5000247
1016,2913,0.50000477
658,1009,0.5000126
3369,2850,0.50000894
1650,1993,0.50002104
1979,1870,0.5000493
2912,514,0.50001335
3214,3867,0.5000132
3407,3337,0.5000107
3749,3582,0.5000414
599,3033,0.5000058
3718,694,0.5000232
776,836,0.50000894
634,4036,0.50003
3938,666,0.5000144
2528,3560,0.50000995
2785,2146,0.5000198
1285,1545,0.5000234
3787,1749,0.50002223
1573,2504,0.50002104
3307,1489,0.50001436
928,1856,0.5000106
3522,8,0.50004536
3730,2421,0.5000096
47,3864,0.5000173
136,38,0.5000259
605,3399,0.50000614
1788,771,0.5000152
1604,1673,0.500009
1000,2724,0.50000834
2395,3176,0.5000095
1647,2987,0.5000086
2950,3924,0.50000876
784,840,0.50000733
2599,1832,0.50002414
635,2895,0.50000864
874,402,0.5000142
3653,3094,0.50001675
3009,942,0.5000092
1503,940,0.5000136
198,743,0.5000321
2802,326,0.5000344
963,354,0.5000094
3308,203,0.5000413
1978,3442,0.50001574
2679,122,0.50002635
4025,2943,0.5000207
3778,1013,0.5000076
1625,1470,0.50000936
1299,2641,0.5000105
959,1719,0.5000177
3650,3546,0.50001943
997,638,0.5000131
2791,1112,0.50001264
817,3020,0.50001734
3831,3865,0.5000108
869,1709,0.5000053
2255,1075,0.5000121
3688,3195,0.50000906
3535,905,0.50001025
3113,89,0.5000522
3420,719,0.5000041
1106,4000,0.5000538
1618,1723,0.5000138
2493,3157,0.50001293
3714,554,0.50001216
1632,3243,0.5000192
3121,3367,0.5000082
552,2013,0.50004077
22,1487,0.5000101
2012,388,0.5000259
780,3986,0.50001836
2151,1928,0.50001687
3444,3146,0.50001234
279,542,0.50001025
2170,3586,0.5000172
1058,1164,0.5000066
706,2836,0.50000614
888,3426,0.50000817
3324,1785,0.50001705
2370,918,0.5000097
70,3871,0.5000139
657,2702,0.50001466
1791,3191,0.5000156
2216,3903,0.50001764
1217,3638,0.50002015
1409,388,0.50001675
3424,4033,0.5000197
2147,3234,0.5000086
1173,1572,0.50001353
2363,3328,0.5000041
3877,1739,0.50003123
1007,3959,0.5000057
2652,1071,0.5000204
820,2463,0.50002044
3049,101,0.5000107
3879,2082,0.5000454
3117,1102,0.5000122
3865,2081,0.5000152
2591,4026,0.50003093
3441,3612,0.50002366
1469,2630,0.5000166
1932,2122,0.5000296
3845,3738,0.5000113
3481,1373,0.50001967
1721,1218,0.5000132
2583,1622,0.5000139
112,773,0.5000134
1495,1623,0.5000149
2443,2351,0.50001967
342,1113,0.50003
2264,3363,0.50001514
2736,1727,0.500011
2243,126,0.5000225
1652,476,0.5000117
3384,977,0.5000135
1341,1226,0.5000044
3292,1373,0.5000171
132,82,0.50003594
691,4027,0.5000353
3643,3640,0.5000273
1690,1292,0.5000161
728,2064,0.5000103
1494,1097,0.500013
3109,1215,0.5000091
2391,722,0.50001585
1205,1844,0.5000116
234,2157,0.50000936
975,3611,0.5000186
5,50,0.5000214
364,3098,0.5000272
884,2525,0.5000139
723,2347,0.5000241
1976,1002,0.50001925
1116,2972,0.5000214
2186,2177,0.5000141
1089,984,0.5000054
3717,1165,0.50001675
1158,17,0.5000276
908,1287,0.5000068
1895,2029,0.5000097
2495,2403,0.50002396
658,1189,0.50000936
3069,1186,0.5000159
2856,1012,0.5000121
1957,3634,0.5000268
2877,2664,0.5000109
1949,742,0.50002956
3491,602,0.5000102
2081,2032,0.5000291
2140,27,0.50001115
861,2169,0.5000096
159,3528,0.5000365
3370,1648,0.50001967
2598,2667,0.5000563
2564,1520,0.5000175
1589,736,0.5000189
2597,2564,0.50001645
2541,639,0.5000104
1429,931,0.5000097
3359,199,0.5000345
463,3028,0.50000954
1398,695,0.50000906
4018,283,0.50003886
1505,1289,0.5000176
1531,198,0.5000161
2460,291,0.50001854
3416,1399,0.50001585
270,2440,0.50001574
264,837,0.5000218
198,694,0.5000481
3823,2473,0.5000252
2604,3063,0.50001335
3886,1688,0.5000103
3046,586,0.500018
3867,104,0.5000299
2437,1162,0.5000123
1063,2408,0.5000171
3999,2775,0.50002974
1109,3718,0.5000135
2813,133,0.50002474
58,2219,0.5000137
3747,2606,0.5000217
108,3480,0.500028
1552,3819,0.500011
2739,3522,0.50002694
1402,1954,0.50001633
447,4014,0.5000279
1306,3239,0.50000507
967,1889,0.5000066
659,2053,0.5000278
3919,826,0.50001454
1087,2077,0.50002104
2935,2195,0.5000056
2893,3916,0.50000745
3220,2088,0.50003386
3218,2416,0.5000023
409,277,0.5000256
1656,2716,0.5000171
2445,2316,0.50000834
2023,199,0.5000533
275,3557,0.5000763
2437,230,0.5000241
3435,1674,0.5000096
2440,4,0.5000435
2081,430,0.5000201
1541,293,0.50001967
321,970,0.50000846
1518,41,0.5000891
1665,3115,0.50002176
675,1326,0.50001544
3728,3109,0.50000805
3700,1403,0.50001967
2952,3519,0.500016
1531,1957,0.50000614
420,2115,0.5000132
1037,3699,0.5000306
2102,9,0.5000398
2462,2241,0.5000335
2510,1833,0.5000213
1942,3387,0.50002503
3708,3947,0.50001055
1267,1829,0.5000212
2478,3851,0.5000254
2849,198,0.50003386
3522,728,0.50001496
2263,2863,0.50002146
2147,2803,0.5000059
1444,111,0.5000288
234,1834,0.50001687
2769,1055,0.50001866
776,3723,0.5000167
2121,1416,0.500016
2237,2304,0.5000134
2280,680,0.50001276
202,3141,0.50001395
55,3264,0.50001645
157,2232,0.50001615
242,2199,0.50002104
476,2024,0.5000316
2732,3031,0.5000201
2772,2961,0.5000179
2719,1862,0.5000174
1532,2462,0.50002885
2237,1680,0.5000219
3722,536,0.5000223
851,2500,0.50000876
1694,1115,0.50001734
1602,3653,0.5000152
708,3043,0.50000906
3026,3909,0.5000232
1917,2407,0.50002325
1634,1246,0.50001717
1290,834,0.5000093
2441,2067,0.5000099
545,1935,0.50001335
207,1495,0.50001204
413,2242,0.50001097
685,1424,0.5000206
3940,1565,0.5000321
412,2172,0.5000058
3014,2726,0.5000071
3284,672,0.5000099
571,242,0.5000489
1543,1707,0.5000183
2036,148,0.50002164
2073,3939,0.5000382
3754,1522,0.5000202
3335,3931,0.5000119
3429,2438,0.5000143
1266,739,0.5000121
2745,2121,0.50001305
2230,144,0.5000122
2127,2400,0.50001025
3372,1638,0.5000063
2600,2771,0.5000063
716,3363,0.5000181
2638,1501,0.5000087
2916,796,0.50001436
2823,997,0.50001574
1456,2292,0.50001955
2672,1532,0.50001645
362,3007,0.5000219
2933,1127,0.5000188
1473,1880,0.50001127
2242,646,0.5000115
1284,3901,0.5000151
2750,1308,0.5000146
518,3329,0.5000212
3945,2581,0.50002676
3472,2965,0.50000787
3740,300,0.50002366
917,1348,0.5000178
1522,1881,0.50002575
3863,2411,0.5000151
1433,1727,0.5000117
1689,3878,0.5000315
136,410,0.5000298
2754,1396,0.50000834
429,2574,0.5000054
2871,3939,0.50003254
2237,3397,0.50001055
1378,702,0.5000223
90,1001,0.50002605
899,3661,0.50001734
3517,2942,0.5000215
153,916,0.50000364
2640,143,0.50003254
3593,446,0.50001585
2815,590,0.500015
447,159,0.5000176
2518,3414,0.5000025
